"SITE","site_type","SITE_label","year","substrate_group","Proportion"
"Cappuccino","RF","Cappuccino (RF)",2020,"HCB",0.006
"Cappuccino","RF","Cappuccino (RF)",2020,"NIA",0.038
"Cappuccino","RF","Cappuccino (RF)",2020,"NL",0.762
"Cappuccino","RF","Cappuccino (RF)",2020,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2020,"OT",0.013
"Cappuccino","RF","Cappuccino (RF)",2020,"RKC",0
"Cappuccino","RF","Cappuccino (RF)",2020,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2020,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2021,"HC",0.151
"Cappuccino","RF","Cappuccino (RF)",2021,"HCB",0
"Cappuccino","RF","Cappuccino (RF)",2021,"NIA",0
"Cappuccino","RF","Cappuccino (RF)",2021,"NL",0.813
"Cappuccino","RF","Cappuccino (RF)",2021,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2021,"OT",0.031
"Cappuccino","RF","Cappuccino (RF)",2021,"RKC",0.006
"Cappuccino","RF","Cappuccino (RF)",2021,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2021,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2022,"HC",0.156
"Cappuccino","RF","Cappuccino (RF)",2022,"HCB",0.006
"Cappuccino","RF","Cappuccino (RF)",2022,"NIA",0.025
"Cappuccino","RF","Cappuccino (RF)",2022,"NL",0.775
"Cappuccino","RF","Cappuccino (RF)",2022,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2022,"OT",0
"Cappuccino","RF","Cappuccino (RF)",2022,"RKC",0.038
"Cappuccino","RF","Cappuccino (RF)",2022,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2022,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2023,"HC",0.357
"Cappuccino","RF","Cappuccino (RF)",2023,"HCB",0
"Cappuccino","RF","Cappuccino (RF)",2023,"NIA",0.006
"Cappuccino","RF","Cappuccino (RF)",2023,"NL",0.619
"Cappuccino","RF","Cappuccino (RF)",2023,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2023,"OT",0.019
"Cappuccino","RF","Cappuccino (RF)",2023,"RKC",0
"Cappuccino","RF","Cappuccino (RF)",2023,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2023,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2024,"HC",0.238
"Cappuccino","RF","Cappuccino (RF)",2024,"HCB",0.006
"Cappuccino","RF","Cappuccino (RF)",2024,"NIA",0.019
"Cappuccino","RF","Cappuccino (RF)",2024,"NL",0.737
"Cappuccino","RF","Cappuccino (RF)",2024,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2024,"OT",0
"Cappuccino","RF","Cappuccino (RF)",2024,"RKC",0
"Cappuccino","RF","Cappuccino (RF)",2024,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2024,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2013,"HC",0.351
"Jetty Flat","RF","Jetty Flat (RF)",2013,"HCB",0
"Jetty Flat","RF","Jetty Flat (RF)",2013,"NIA",0.025
"Jetty Flat","RF","Jetty Flat (RF)",2013,"NL",0.606
"Jetty Flat","RF","Jetty Flat (RF)",2013,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2013,"OT",0.006
"Jetty Flat","RF","Jetty Flat (RF)",2013,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2013,"SC",0.013
"Jetty Flat","RF","Jetty Flat (RF)",2013,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2014,"HC",0.312
"Jetty Flat","RF","Jetty Flat (RF)",2014,"HCB",0.013
"Jetty Flat","RF","Jetty Flat (RF)",2014,"NIA",0.038
"Jetty Flat","RF","Jetty Flat (RF)",2014,"NL",0.625
"Jetty Flat","RF","Jetty Flat (RF)",2014,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2014,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2014,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2014,"SC",0.012
"Jetty Flat","RF","Jetty Flat (RF)",2014,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2015,"HC",0.35
"Jetty Flat","RF","Jetty Flat (RF)",2015,"HCB",0.006
"Jetty Flat","RF","Jetty Flat (RF)",2015,"NIA",0.006
"Jetty Flat","RF","Jetty Flat (RF)",2015,"NL",0.625
"Jetty Flat","RF","Jetty Flat (RF)",2015,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2015,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2015,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2015,"SC",0.013
"Jetty Flat","RF","Jetty Flat (RF)",2015,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2016,"HC",0.437
"Jetty Flat","RF","Jetty Flat (RF)",2016,"HCB",0.031
"Jetty Flat","RF","Jetty Flat (RF)",2016,"NIA",0.013
"Jetty Flat","RF","Jetty Flat (RF)",2016,"NL",0.482
"Jetty Flat","RF","Jetty Flat (RF)",2016,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2016,"OT",0.019
"Jetty Flat","RF","Jetty Flat (RF)",2016,"RKC",0.019
"Jetty Flat","RF","Jetty Flat (RF)",2016,"SC",0
"Jetty Flat","RF","Jetty Flat (RF)",2016,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2017,"HC",0.313
"Jetty Flat","RF","Jetty Flat (RF)",2017,"HCB",0
"Jetty Flat","RF","Jetty Flat (RF)",2017,"NIA",0
"Jetty Flat","RF","Jetty Flat (RF)",2017,"NL",0.688
"Jetty Flat","RF","Jetty Flat (RF)",2017,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2017,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2017,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2017,"SC",0
"Jetty Flat","RF","Jetty Flat (RF)",2017,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2018,"HC",0.293
"Jetty Flat","RF","Jetty Flat (RF)",2018,"HCB",0.013
"Jetty Flat","RF","Jetty Flat (RF)",2018,"NIA",0.006
"Jetty Flat","RF","Jetty Flat (RF)",2018,"NL",0.682
"Jetty Flat","RF","Jetty Flat (RF)",2018,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2018,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2018,"RKC",0.006
"Jetty Flat","RF","Jetty Flat (RF)",2018,"SC",0
"Jetty Flat","RF","Jetty Flat (RF)",2018,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2019,"HC",0.238
"Jetty Flat","RF","Jetty Flat (RF)",2019,"HCB",0
"Jetty Flat","RF","Jetty Flat (RF)",2019,"NIA",0
"Jetty Flat","RF","Jetty Flat (RF)",2019,"NL",0.763
"Jetty Flat","RF","Jetty Flat (RF)",2019,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2019,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2019,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2019,"SC",0
"Jetty Flat","RF","Jetty Flat (RF)",2019,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2020,"HC",0.306
"Jetty Flat","RF","Jetty Flat (RF)",2020,"HCB",0.006
"Jetty Flat","RF","Jetty Flat (RF)",2020,"NIA",0
"Jetty Flat","RF","Jetty Flat (RF)",2020,"NL",0.594
"Jetty Flat","RF","Jetty Flat (RF)",2020,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2020,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2020,"RKC",0.094
"Jetty Flat","RF","Jetty Flat (RF)",2020,"SC",0
"Jetty Flat","RF","Jetty Flat (RF)",2020,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2021,"HC",0.355
"Jetty Flat","RF","Jetty Flat (RF)",2021,"HCB",0
"Jetty Flat","RF","Jetty Flat (RF)",2021,"NIA",0
"Jetty Flat","RF","Jetty Flat (RF)",2021,"NL",0.638
"Jetty Flat","RF","Jetty Flat (RF)",2021,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2021,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2021,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2021,"SC",0.006
"Jetty Flat","RF","Jetty Flat (RF)",2021,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2022,"HC",0.287
"Jetty Flat","RF","Jetty Flat (RF)",2022,"HCB",0
"Jetty Flat","RF","Jetty Flat (RF)",2022,"NIA",0
"Jetty Flat","RF","Jetty Flat (RF)",2022,"NL",0.705
"Jetty Flat","RF","Jetty Flat (RF)",2022,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2022,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2022,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2022,"SC",0.006
"Jetty Flat","RF","Jetty Flat (RF)",2022,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2023,"HC",0.431
"Jetty Flat","RF","Jetty Flat (RF)",2023,"HCB",0
"Jetty Flat","RF","Jetty Flat (RF)",2023,"NIA",0
"Jetty Flat","RF","Jetty Flat (RF)",2023,"NL",0.569
"Jetty Flat","RF","Jetty Flat (RF)",2023,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2023,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2023,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2023,"SC",0
"Jetty Flat","RF","Jetty Flat (RF)",2023,"SP",0
"Jetty Flat","RF","Jetty Flat (RF)",2024,"HC",0.244
"Jetty Flat","RF","Jetty Flat (RF)",2024,"HCB",0
"Jetty Flat","RF","Jetty Flat (RF)",2024,"NIA",0
"Jetty Flat","RF","Jetty Flat (RF)",2024,"NL",0.693
"Jetty Flat","RF","Jetty Flat (RF)",2024,"NR",0
"Jetty Flat","RF","Jetty Flat (RF)",2024,"OT",0
"Jetty Flat","RF","Jetty Flat (RF)",2024,"RKC",0
"Jetty Flat","RF","Jetty Flat (RF)",2024,"SC",0.063
"Jetty Flat","RF","Jetty Flat (RF)",2024,"SP",0
"Last Resort","RF","Last Resort (RF)",2013,"HC",0.095
"Last Resort","RF","Last Resort (RF)",2013,"HCB",0
"Last Resort","RF","Last Resort (RF)",2013,"NIA",0.375
"Last Resort","RF","Last Resort (RF)",2013,"NL",0.531
"Last Resort","RF","Last Resort (RF)",2013,"NR",0
"Last Resort","RF","Last Resort (RF)",2013,"OT",0
"Last Resort","RF","Last Resort (RF)",2013,"RKC",0
"Last Resort","RF","Last Resort (RF)",2013,"SC",0
"Last Resort","RF","Last Resort (RF)",2013,"SP",0
"Last Resort","RF","Last Resort (RF)",2014,"HC",0.044
"Last Resort","RF","Last Resort (RF)",2014,"HCB",0
"Last Resort","RF","Last Resort (RF)",2014,"NIA",0.15
"Last Resort","RF","Last Resort (RF)",2014,"NL",0.755
"Last Resort","RF","Last Resort (RF)",2014,"NR",0
"Last Resort","RF","Last Resort (RF)",2014,"OT",0.05
"Last Resort","RF","Last Resort (RF)",2014,"RKC",0
"Last Resort","RF","Last Resort (RF)",2014,"SC",0
"Last Resort","RF","Last Resort (RF)",2014,"SP",0
"Last Resort","RF","Last Resort (RF)",2015,"HC",0.075
"Last Resort","RF","Last Resort (RF)",2015,"HCB",0
"Last Resort","RF","Last Resort (RF)",2015,"NIA",0.1
"Last Resort","RF","Last Resort (RF)",2015,"NL",0.825
"Last Resort","RF","Last Resort (RF)",2015,"NR",0
"Last Resort","RF","Last Resort (RF)",2015,"OT",0
"Last Resort","RF","Last Resort (RF)",2015,"RKC",0
"Last Resort","RF","Last Resort (RF)",2015,"SC",0
"Last Resort","RF","Last Resort (RF)",2015,"SP",0
"Last Resort","RF","Last Resort (RF)",2016,"HC",0.206
"Last Resort","RF","Last Resort (RF)",2016,"HCB",0.006
"Last Resort","RF","Last Resort (RF)",2016,"NIA",0.256
"Last Resort","RF","Last Resort (RF)",2016,"NL",0.531
"Last Resort","RF","Last Resort (RF)",2016,"NR",0
"Last Resort","RF","Last Resort (RF)",2016,"OT",0
"Last Resort","RF","Last Resort (RF)",2016,"RKC",0
"Last Resort","RF","Last Resort (RF)",2016,"SC",0
"Last Resort","RF","Last Resort (RF)",2016,"SP",0
"Last Resort","RF","Last Resort (RF)",2017,"HC",0.019
"Last Resort","RF","Last Resort (RF)",2017,"HCB",0.019
"Last Resort","RF","Last Resort (RF)",2017,"NIA",0.125
"Last Resort","RF","Last Resort (RF)",2017,"NL",0.812
"Last Resort","RF","Last Resort (RF)",2017,"NR",0
"Last Resort","RF","Last Resort (RF)",2017,"OT",0.025
"Last Resort","RF","Last Resort (RF)",2017,"RKC",0
"Last Resort","RF","Last Resort (RF)",2017,"SC",0
"Last Resort","RF","Last Resort (RF)",2017,"SP",0
"Last Resort","RF","Last Resort (RF)",2018,"HC",0.075
"Last Resort","RF","Last Resort (RF)",2018,"HCB",0.038
"Last Resort","RF","Last Resort (RF)",2018,"NIA",0.225
"Last Resort","RF","Last Resort (RF)",2018,"NL",0.631
"Last Resort","RF","Last Resort (RF)",2018,"NR",0
"Last Resort","RF","Last Resort (RF)",2018,"OT",0.031
"Last Resort","RF","Last Resort (RF)",2018,"RKC",0
"Last Resort","RF","Last Resort (RF)",2018,"SC",0
"Last Resort","RF","Last Resort (RF)",2018,"SP",0
"Last Resort","RF","Last Resort (RF)",2019,"HC",0.063
"Last Resort","RF","Last Resort (RF)",2019,"HCB",0.006
"Last Resort","RF","Last Resort (RF)",2019,"NIA",0.175
"Last Resort","RF","Last Resort (RF)",2019,"NL",0.713
"Last Resort","RF","Last Resort (RF)",2019,"NR",0
"Last Resort","RF","Last Resort (RF)",2019,"OT",0.044
"Last Resort","RF","Last Resort (RF)",2019,"RKC",0
"Last Resort","RF","Last Resort (RF)",2019,"SC",0
"Last Resort","RF","Last Resort (RF)",2019,"SP",0
"Last Resort","RF","Last Resort (RF)",2020,"HC",0.032
"Last Resort","RF","Last Resort (RF)",2020,"HCB",0
"Last Resort","RF","Last Resort (RF)",2020,"NIA",0.169
"Last Resort","RF","Last Resort (RF)",2020,"NL",0.757
"Last Resort","RF","Last Resort (RF)",2020,"NR",0
"Last Resort","RF","Last Resort (RF)",2020,"OT",0.025
"Last Resort","RF","Last Resort (RF)",2020,"RKC",0.019
"Last Resort","RF","Last Resort (RF)",2020,"SC",0
"Last Resort","RF","Last Resort (RF)",2020,"SP",0
"Last Resort","RF","Last Resort (RF)",2021,"HC",0.056
"Last Resort","RF","Last Resort (RF)",2021,"HCB",0
"Last Resort","RF","Last Resort (RF)",2021,"NIA",0.013
"Last Resort","RF","Last Resort (RF)",2021,"NL",0.931
"Last Resort","RF","Last Resort (RF)",2021,"NR",0
"Last Resort","RF","Last Resort (RF)",2021,"OT",0
"Last Resort","RF","Last Resort (RF)",2021,"RKC",0
"Last Resort","RF","Last Resort (RF)",2021,"SC",0
"Last Resort","RF","Last Resort (RF)",2021,"SP",0
"Last Resort","RF","Last Resort (RF)",2022,"HC",0.038
"Last Resort","RF","Last Resort (RF)",2022,"HCB",0
"Last Resort","RF","Last Resort (RF)",2022,"NIA",0.162
"Last Resort","RF","Last Resort (RF)",2022,"NL",0.788
"Last Resort","RF","Last Resort (RF)",2022,"NR",0
"Last Resort","RF","Last Resort (RF)",2022,"OT",0.013
"Last Resort","RF","Last Resort (RF)",2022,"RKC",0
"Last Resort","RF","Last Resort (RF)",2022,"SC",0
"Last Resort","RF","Last Resort (RF)",2022,"SP",0
"Last Resort","RF","Last Resort (RF)",2023,"HC",0.1
"Last Resort","RF","Last Resort (RF)",2023,"HCB",0.006
"Last Resort","RF","Last Resort (RF)",2023,"NIA",0.188
"Last Resort","RF","Last Resort (RF)",2023,"NL",0.669
"Last Resort","RF","Last Resort (RF)",2023,"NR",0.006
"Last Resort","RF","Last Resort (RF)",2023,"OT",0.031
"Last Resort","RF","Last Resort (RF)",2023,"RKC",0
"Last Resort","RF","Last Resort (RF)",2023,"SC",0
"Last Resort","RF","Last Resort (RF)",2023,"SP",0
"Last Resort","RF","Last Resort (RF)",2024,"HC",0.044
"Last Resort","RF","Last Resort (RF)",2024,"HCB",0
"Last Resort","RF","Last Resort (RF)",2024,"NIA",0.219
"Last Resort","RF","Last Resort (RF)",2024,"NL",0.739
"Last Resort","RF","Last Resort (RF)",2024,"NR",0
"Last Resort","RF","Last Resort (RF)",2024,"OT",0
"Last Resort","RF","Last Resort (RF)",2024,"RKC",0
"Last Resort","RF","Last Resort (RF)",2024,"SC",0
"Last Resort","RF","Last Resort (RF)",2024,"SP",0
"Research Zone","RF","Research Zone (RF)",2013,"HC",0.056
"Research Zone","RF","Research Zone (RF)",2013,"HCB",0
"Research Zone","RF","Research Zone (RF)",2013,"NIA",0.056
"Research Zone","RF","Research Zone (RF)",2013,"NL",0.887
"Research Zone","RF","Research Zone (RF)",2013,"NR",0
"Research Zone","RF","Research Zone (RF)",2013,"OT",0
"Research Zone","RF","Research Zone (RF)",2013,"RKC",0
"Research Zone","RF","Research Zone (RF)",2013,"SC",0
"Research Zone","RF","Research Zone (RF)",2013,"SP",0
"Research Zone","RF","Research Zone (RF)",2014,"HC",0.088
"Research Zone","RF","Research Zone (RF)",2014,"HCB",0
"Research Zone","RF","Research Zone (RF)",2014,"NIA",0.119
"Research Zone","RF","Research Zone (RF)",2014,"NL",0.794
"Research Zone","RF","Research Zone (RF)",2014,"NR",0
"Research Zone","RF","Research Zone (RF)",2014,"OT",0
"Research Zone","RF","Research Zone (RF)",2014,"RKC",0
"Research Zone","RF","Research Zone (RF)",2014,"SC",0
"Research Zone","RF","Research Zone (RF)",2014,"SP",0
"Research Zone","RF","Research Zone (RF)",2015,"HC",0.094
"Research Zone","RF","Research Zone (RF)",2015,"HCB",0
"Research Zone","RF","Research Zone (RF)",2015,"NIA",0
"Research Zone","RF","Research Zone (RF)",2015,"NL",0.9
"Research Zone","RF","Research Zone (RF)",2015,"NR",0
"Research Zone","RF","Research Zone (RF)",2015,"OT",0
"Research Zone","RF","Research Zone (RF)",2015,"RKC",0
"Research Zone","RF","Research Zone (RF)",2015,"SC",0.006
"Research Zone","RF","Research Zone (RF)",2015,"SP",0
"Research Zone","RF","Research Zone (RF)",2016,"HC",0.069
"Research Zone","RF","Research Zone (RF)",2016,"HCB",0
"Research Zone","RF","Research Zone (RF)",2016,"NIA",0.038
"Research Zone","RF","Research Zone (RF)",2016,"NL",0.894
"Research Zone","RF","Research Zone (RF)",2016,"NR",0
"Research Zone","RF","Research Zone (RF)",2016,"OT",0
"Research Zone","RF","Research Zone (RF)",2016,"RKC",0
"Research Zone","RF","Research Zone (RF)",2016,"SC",0
"Research Zone","RF","Research Zone (RF)",2016,"SP",0
"Research Zone","RF","Research Zone (RF)",2017,"HC",0.087
"Research Zone","RF","Research Zone (RF)",2017,"HCB",0
"Research Zone","RF","Research Zone (RF)",2017,"NIA",0
"Research Zone","RF","Research Zone (RF)",2017,"NL",0.908
"Research Zone","RF","Research Zone (RF)",2017,"NR",0
"Research Zone","RF","Research Zone (RF)",2017,"OT",0
"Research Zone","RF","Research Zone (RF)",2017,"RKC",0
"Research Zone","RF","Research Zone (RF)",2017,"SC",0.006
"Research Zone","RF","Research Zone (RF)",2017,"SP",0
"Research Zone","RF","Research Zone (RF)",2018,"HC",0.068
"Research Zone","RF","Research Zone (RF)",2018,"HCB",0
"Research Zone","RF","Research Zone (RF)",2018,"NIA",0.019
"Research Zone","RF","Research Zone (RF)",2018,"NL",0.907
"Research Zone","RF","Research Zone (RF)",2018,"NR",0
"Research Zone","RF","Research Zone (RF)",2018,"OT",0
"Research Zone","RF","Research Zone (RF)",2018,"RKC",0
"Research Zone","RF","Research Zone (RF)",2018,"SC",0.006
"Research Zone","RF","Research Zone (RF)",2018,"SP",0
"Research Zone","RF","Research Zone (RF)",2019,"HC",0.193
"Research Zone","RF","Research Zone (RF)",2019,"HCB",0.006
"Research Zone","RF","Research Zone (RF)",2019,"NIA",0.069
"Research Zone","RF","Research Zone (RF)",2019,"NL",0.707
"Research Zone","RF","Research Zone (RF)",2019,"NR",0
"Research Zone","RF","Research Zone (RF)",2019,"OT",0.013
"Research Zone","RF","Research Zone (RF)",2019,"RKC",0.006
"Research Zone","RF","Research Zone (RF)",2019,"SC",0.006
"Research Zone","RF","Research Zone (RF)",2019,"SP",0
"Research Zone","RF","Research Zone (RF)",2020,"HC",0.087
"Research Zone","RF","Research Zone (RF)",2020,"HCB",0
"Research Zone","RF","Research Zone (RF)",2020,"NIA",0.013
"Research Zone","RF","Research Zone (RF)",2020,"NL",0.901
"Research Zone","RF","Research Zone (RF)",2020,"NR",0
"Research Zone","RF","Research Zone (RF)",2020,"OT",0
"Research Zone","RF","Research Zone (RF)",2020,"RKC",0
"Research Zone","RF","Research Zone (RF)",2020,"SC",0
"Research Zone","RF","Research Zone (RF)",2020,"SP",0
"Research Zone","RF","Research Zone (RF)",2021,"HC",0.076
"Research Zone","RF","Research Zone (RF)",2021,"HCB",0
"Research Zone","RF","Research Zone (RF)",2021,"NIA",0.019
"Research Zone","RF","Research Zone (RF)",2021,"NL",0.876
"Research Zone","RF","Research Zone (RF)",2021,"NR",0
"Research Zone","RF","Research Zone (RF)",2021,"OT",0.031
"Research Zone","RF","Research Zone (RF)",2021,"RKC",0
"Research Zone","RF","Research Zone (RF)",2021,"SC",0
"Research Zone","RF","Research Zone (RF)",2021,"SP",0
"Research Zone","RF","Research Zone (RF)",2022,"HC",0.107
"Research Zone","RF","Research Zone (RF)",2022,"HCB",0
"Research Zone","RF","Research Zone (RF)",2022,"NIA",0.038
"Research Zone","RF","Research Zone (RF)",2022,"NL",0.851
"Research Zone","RF","Research Zone (RF)",2022,"NR",0
"Research Zone","RF","Research Zone (RF)",2022,"OT",0
"Research Zone","RF","Research Zone (RF)",2022,"RKC",0
"Research Zone","RF","Research Zone (RF)",2022,"SC",0
"Research Zone","RF","Research Zone (RF)",2022,"SP",0.006
"Research Zone","RF","Research Zone (RF)",2023,"HC",0.099
"Research Zone","RF","Research Zone (RF)",2023,"HCB",0
"Research Zone","RF","Research Zone (RF)",2023,"NIA",0.062
"Research Zone","RF","Research Zone (RF)",2023,"NL",0.838
"Research Zone","RF","Research Zone (RF)",2023,"NR",0
"Research Zone","RF","Research Zone (RF)",2023,"OT",0
"Research Zone","RF","Research Zone (RF)",2023,"RKC",0
"Research Zone","RF","Research Zone (RF)",2023,"SC",0
"Research Zone","RF","Research Zone (RF)",2023,"SP",0
"Research Zone","RF","Research Zone (RF)",2024,"HC",0.131
"Research Zone","RF","Research Zone (RF)",2024,"HCB",0.006
"Research Zone","RF","Research Zone (RF)",2024,"NIA",0.031
"Research Zone","RF","Research Zone (RF)",2024,"NL",0.813
"Research Zone","RF","Research Zone (RF)",2024,"NR",0
"Research Zone","RF","Research Zone (RF)",2024,"OT",0
"Research Zone","RF","Research Zone (RF)",2024,"RKC",0.019
"Research Zone","RF","Research Zone (RF)",2024,"SC",0
"Research Zone","RF","Research Zone (RF)",2024,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2013,"HC",0.137
"Shark Bay","RF","Shark Bay (RF)",2013,"HCB",0.038
"Shark Bay","RF","Shark Bay (RF)",2013,"NIA",0.106
"Shark Bay","RF","Shark Bay (RF)",2013,"NL",0.506
"Shark Bay","RF","Shark Bay (RF)",2013,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2013,"OT",0
"Shark Bay","RF","Shark Bay (RF)",2013,"RKC",0.206
